"HolderAddress","Balance","PendingBalanceUpdate"
"0x3b6918a485004519db4f24dd7d524cad874d990c","173.504029098934","No"
"0xc56866fc930ef4eb789174cb0964654e36f45a46","100.888","No"
"0xa44949f9013a8ea066c20685193ae4fd9b2bdeb6","255.02","No"
"0x4751441d81c3afbd54a5da6d26f60ecb5f59d258","100","No"
"0x54739fabfdec697a5adb71465b7273198f71a771","108.243440622211","No"
"0x13b445dcc537776a45ebbfa27b3d1a57ca5b09c4","101","No"
"0x450e80448296a43fab64d4b74741dcee99446810","0.00437928871654924","No"
"0xcc0c0109a09cc761b1b07495d637300b73e6136a","149.0917354278","No"
"0xab4ede71d82d46b84f9e479a62120763488d4ea5","152.670485","No"
"0x86ca512623ee30a3516ea71cd8901ff6d4bb243d","123","No"
"0xea9724fe1b46b3e397e3b00a62323e49c867cacc","2217.91112962229","No"
"0xa6ed77eea4cd06e9dda45ea8000780b716dd076d","1452.490673165","No"
"0x0e87f2fe65333351eb586c9b0bd232ae8cf27065","36","No"
"0xaa18d6a684cc635b30a9768e81b40dc6bf43ff3d","1316.8745484746","No"
"0x570d8e70e44436353e3b52ad7631aac762facc11","101","No"
"0x7ce9a96e4440018b0239d6fb665328f5378d9ed3","287.121980959027","No"
"0x6ffa9c66639ccf78111b0afae967b9de7633f10c","163.792797446206","No"
"0xcfa138f9629001fa7eb0f1c5be0388e582ce6816","435.416869693014","No"
"0x924ef9d92e01401042583dd9cfb514cacea562d3","732.30099014","No"
"0x2ac5474496b810e8a43f0515d6061e0b5b6203bc","290.590314788615","No"
"0x0e16705e9721b0fbb2bb4637cf5a49290bf99d5c","1302.5283521252","No"
"0x7b5ded623a80936ac179924b83607279d4794965","276","No"
"0x65f60b0cfe581a92e55b3cd017f2d47cf6bcb5f9","989","No"
"0x762069cbf126e91f260eb56b45fd5c8c39add387","200","No"
"0xdea62e826f3520bc1c300eda6f62b26dc9f5e19c","6.78","No"
"0xdff8e6ac75d51a2367499cb20c0a0282d0f604d8","200","No"
"0x232d7b38e1d06b7675c56fd3ce025acd33a6f004","256.25925","No"
"0xa7a971c22541fa0c831b2e081e4c66ff55b74e40","0.0525735730382316","No"
"0x668e198db85bd15b594e846aa8523f42116fb6e7","69.3745005853567","No"
"0xeaede02c37ecfdc03c239b1d47bf23f306cd05e6","79.1872673771975","No"
"0x42353a7fc70eab5c0017733813805313b7b10b8b","112.505236434906","No"
"0xbc6cd7ecfcbc5bd01db2685df13c50880bcd5856","7991.25","No"
"0xe87158ee50fdb9294d501f7d1be6fd256846dd57","6024.59209","No"
"0x08ea1f5edcc7609dde665a431cf9dae1df01c4da","526.053040299841","No"
"0xa0b65f62e19b764f8918dc9b457178f6e1268645","32.0569","No"
"0x3d9840c49ee3b38e5ce59c096c30ea445708f333","2.5496793310921","No"
"0x08f003768f21951baeb716922d5ee929db8e9853","272.296042","No"
"0x33aed88bcd063a897d1d9b1d032d200d7c5c5e55","1007.26657386","No"
"0x93dcfd522584ee7e5f4e26e40843fdde24c7f563","33","No"
"0x66c35c764186fe5196f86ed46a73ed2a0209bcbf","279.7","No"
"0xca409e7041dec9c4c5370434f82973fe394fa713","500","No"
"0xfa5ff7e53afda36c91baaf1274ae431bd4156c0c","796.433980437061","No"
"0x5c26597acf077bdca6f3ac11234fba249f00bf43","283.382128210742","No"
"0xe334c4ced86c122e27656804d48b83f7423cfc56","10.05","No"
"0x8fac9fdf7ba7f33c09e1068b1a3b567205665169","4374.68389582163","No"
"0xaeb9b866eca7ceeb7873258c4d27a25e65db98f5","105.10509","No"
"0x773073a41debe2648e05323db3505891717f15fa","558.648058256281","No"
"0x22068d02f99d40ebb7afb00acdc2130832c74501","425.20839088","No"
"0xa2032d566ced1d62baa2936b557db7045a1a41f3","23.2","No"
"0x83bf6ac6c7e56790d1ce9abd91adec0777ffade3","2681.89199558459","No"
"0x152d77ae22860cfc51853260567f88a378d6e33f","160","No"
"0xe708a1fc2c9e9a3d8ff61b4ad11eb8dadd32133e","33.4","No"
"0xee405c219a29ed1b9f9eab74117cccbcfc392792","61.74712666","No"
"0xe7b6371e565e97fdfbfc3e6e600ed0a3d5adbbd2","423.613076770596","No"
"0xdf7495fc2eaf599a8105044d480ad5c97488a5f1","3.52775913829E-06","No"
"0xa0600e1f07deb1bbbc385b380b95f8f5f71b0bc3","129.69","No"
"0xa04641e9da58e6d06a34d85e51903bac11fd6019","10.21","No"
"0x9f9e38c77dac4960ad8509a097d617ac5c8196f7","148.6872","No"
"0xded9266ff242a4177e9f15221e8b6ee5ced4b596","0.00052463","No"
"0xc442782dafacd37c0eaac234073f0829f643e6cb","69.0209","No"
"0x7bd951e11fe8707f0a753eaa414e367f3d7bddd2","14.2032707572593","No"
"0xb76cb3b3c2d5ee0f559405e60ba1087d4e535de3","8","No"
"0xa5af71cbdf246b1ee681d81da730c1a7c3b52d87","8.65975591","No"
"0x3b10be78a5407ac2c3be42b003b85e9faf2fd2db","1399.99978004388","No"
"0x7e34eda5fb1839adfeaf0643ecb6912c9ed590c6","475","No"
"0xae8964984b6ff41f56f20453ed6a3842971242bf","930.5734","No"
"0x298c9220f69fffff00dbb0978112930ec7536a37","4071.26954595086","No"
"0x5825e63f48eaa3262ddb2a1ed6d35480037fa7b9","105.97891","No"
"0xddddabfbaaf584fcbe01f3bf55828a42443dac8b","158.859380887279","No"
"0x110944d4d037f2e9d946f41989e16339adb2eb38","3552.1272","No"
"0x93a545ba0e9c26dc9810a13a46dadd93fd19ec05","39.1508","No"
"0xcd48b7d85668afba620415fea5be217df45aea6e","284.687457839517","No"
"0x8314d1edfcd70374ccecb52293171ccc97a56958","104.80298535","No"
"0xe4ae42e05ea5e2fdaaaf578d48f3d091ca43bf59","232.964521152866","No"
"0xac3406f891a8f7d929779f0333316322b8744f8a","73.1334309683904","No"
"0xe76ff97b4410de070645e4aca904fe64a477b39e","231.001153506796","No"
"0xaae432a9ec0055ae2cf4ea9b5597bfca8ec1aeeb","100","No"
"0xed11f57f70147427b7d5baa1c4347129e3a39648","774.75","No"
"0x11a3b266c9026f821efd1c627fabc42843351393","0.13938","No"
"0xa203f477d79498112d692f9cceb4052ba7ec00d6","22.79838155","No"
"0xe42f9edfe849144a1a7721824c3ebe22b10e664d","101","No"
"0x2e47c57e407ece5450cd33dede9107a184c0042a","161.771831752525","No"
"0x51d7941882fa5aa176fa48e9dafb110d026f4380","103","No"
"0x399fff38c9eb0401fe36af8db98614fe4400cff3","101","No"
"0x4d88251bd9657a767c8f8175ac6dac9a73d2ba21","611.214028316435","No"
"0x64aa17135719c3ecfadfe9dd230b2bab89d6cf43","104.38","No"
"0x467064ae86c5f8b9b929ce02bf4018a40c2b863e","180","No"
"0xaed155b623715f83ebce8be9bbc1276e46b80339","1271.86803689542","No"
"0xa978f9d4a1f4d97e304b6ec2affdaeda0b92d4a0","202","No"
"0xff6291e074ea846715232459d0c935adcf8bfc15","152.9359","No"
"0xf82bd34447c9a8c95ffacba85e186e060cf659c1","6.38750579627162","No"
"0xc6780a7c84149608b2e4fa7d406fafb6b9cb2deb","77.9118760680436","No"
"0x90274a1c02a0d24c6e8dc7fc0591ba1ce922eb6b","1369.48426483181","No"
"0x37d472c1907cdbc2ee68e555cdb9f02c3d598115","85","No"
"0x7ed35e63fd94e99276918d85b4e2b037b2ed9616","0.47796","No"
"0x0ba3f6b7caba13720d966bb4524daa94ec7c84cf","95.5057516293993","No"
"0x478c18b1e24346ce9951fcfd8b4bc4951b5b15d5","28.56639422","No"
"0x709eab8da0f6211ac509ebf1e21103cfe086939a","100","No"
"0xd4373904fb1113fd612a8cc84753d2335a988feb","522.282629225377","No"
"0xc866051c3fe9139739187f2f28ff74ad4db6e033","33869.7","No"
"0x26eb4d5b6da6d5bb7feea4e631c59845cd69a1aa","100.078898839491","No"
"0x7815b7c418beb21db884c2473b9318f9dec5694e","0.14661783","No"
"0x516575b14c5b72e147f7f6518a5c19e64ab08b9e","100","No"
"0x016d80dfe246c55c2dd127d6834bf4dfd8692597","26.85007974","No"
"0xceac823ba42bf2d22b011fcaa2022b3a960402d1","1032.26424375714","No"
"0x9d1314c97f643d9ab657103710c71b698c97ece0","82.8395","No"
"0x8612018f7680ea2fd6cef6994489b9bdc1dacca5","112.6","No"
"0xf0fe0bd5201f8f1840bd39d9f04c6e8980015e49","5","No"
"0x4a7d8edf0db9460f2be0deea5aa912f1082555a8","179.165116145493","No"
"0x41c8fa2ce5972e24d90cf795c113be6c5ae61bbf","80.24981","No"
"0x026e72709597ee50df9bec1205c8e903e49edf04","116.268066368858","No"
"0x978b25eb5f00ecedd63853259183861ba47091d0","8.56165017938556","No"
"0xa6f223f8a0361143e84e2e1917994644d6f68969","234.422189258481","No"
"0x53ba76c3a281b2760952e5a02661c9cb18b46f14","100.5","No"
"0xce618ef124a4ae37e79b0b639b19c8b7966de20a","1350.26718150228","No"
"0x534042ace051f5e43d3cc26c8da7fff6be14aec1","49.94","No"
"0xf5e59591aa261084ee9fbf562d67119dff9b2c04","101.79","No"
"0x40551047e37ca067bd4e5316415ad483dcaafe99","125","No"
"0xb815ba7e682d442f91662f896f21286929a297ed","733.13976579","No"
"0xb277d4ea46721ed9b5ded3c59deb8706bcd61d4c","138.85","No"
"0xa4d0025e74ab34e01da50a817efe1c98de24c2f8","12.0769","No"
"0xc2c0fc8cb5f793efe17008dc17a21f7f7f947d04","0.00073","No"
"0xa2344a77ece048d3c07ef9c1167174ee76f78ea1","109","No"
"0x4b9513de71634e5c7cf1a08e441d3f1fdefb6125","0.354782","No"
"0x6ee754943db688c4aa86d59a6c67a5d7c6b8a19d","45.9256745502798","No"
"0xccbb6c9cbba841bbbb4768306a681d4bacb12d19","1215.2857","No"
"0x1d9673d511ef9e977714361a0209405d6257b863","171.439444754298","No"
"0x4c46e942bafeaed49e476e5ac4f15672d08e7ad2","70.1828461437476","No"
"0x88e72e8f98e6824da5efb8168c890488c5a07021","100.1","No"
"0x1e7a5efac6419e94f4284669fd44e23b5c433857","203.2855","No"
"0x6647828ef51e8569c51974463e8d0479e44fc1e1","101","No"
"0x8a1bf075adc2bc05b2c5507c2559337c7460c9d1","101","No"
"0xfb21ae77907968ae7f05e9134107708b18c78cdd","8.667217575E-09","No"
"0xbd1bff03034ac340235e48ee35c85b1121b8198e","1.30654774713662","No"
"0x27b09a40ebbdcb3a97f75386286491b8b48ea77f","115.746","No"
"0xb712d28895852d0a7837a9a53126f96ec4353391","20.0000000000001","No"
"0xaf0984647d4b35a9330cb93a94b6f7435cde00c9","500","No"
"0x72dc1f4a1abd73d08dac2518be927eacf7835ae2","68.48051535","No"
"0xf49330c2540075aad6ca71f2b63d89a3d5b18786","16.478","No"
"0x3905b7c25baeb18bc54863b53309f16c40955259","217.326449546653","No"
"0xdefbbfc49f256ce70f3be82b299b741162bbd35a","102","No"
"0xe812a99a3c7fae065f43efb092b13bd2ac0b3dab","0.3355","No"
"0x78196d7e7cbd999318836b015d8ad25273764ae8","104.7","No"
"0x8ba6dfebf441c3e36578fbbd8458c056b6fbf78e","104","No"
"0xbb6e7a8b07b94037769928e1c2a575183805fb58","131.026199298288","No"
"0xfb7710b57f1ba38c0e700d48bc7fe83007013835","43.4903674822505","No"
"0xc0241e384db48c35e7b3feded3bfecd29a3e73e3","100","No"
"0xb1b6d0cc95e38de75ca5bc659bfe1b14248c7d43","113.853418845625","No"
"0xbfbba1515bb284cf4cccd91ea6a4b1c3b35ad821","86.9303402363045","No"
"0xb810ce5fbedaea4f1ae19bf1829a606898c2467f","20.5684","No"
"0xab346cc6d0ff656b438ca5273aa3770a211e5503","200.527322233984","No"
"0xd78f6be297445bef3291dc6e7e5a1ebb9c7d4aeb","1147.45661463796","No"
"0x3557f96f92be06c965aa4c599650cb4132630080","51.8584262219132","No"
"0x28677e0fe46c87c4e189bcf3f5ce92e93595e83f","102.755904416228","No"
"0x94fefec0997062f8a2c9eaf8ef315d0621479aa6","100.7881","No"
"0xab136e37c4e88a3c127e527fb61c595208bc9f46","22.0765139965255","No"
"0xaee667fc261afbe01834bb423e1df82a3d75112b","5","No"
"0x9f9f7a61d3797f175caea37ea4072cb3db19b34e","88","No"
"0xe35c30435274de85e95666fe755fbb6f7d3c7fe5","101","No"
"0x255a009459cf545af493befc5c5237220cd368bf","1755.82657176558","No"
"0xaed2e9ccef9bafafaf9a961beb788ea1005697e3","14.4570483927694","No"
"0x397fe158a0932bafbd75ea207ba3d35ef34a9f90","23.88342976","No"
"0xfc611fb185a0dab3772544eb86f0734493f5c007","728.503044537169","No"
"0xec920601a41973a80d27bf14a7d1c969969d15ef","250.850520983582","No"
"0x717cb6dfc0fa06b1efb6a2dcb1abae5898083a90","929.343302990306","No"
"0x8f4e5cd80113c66991264edb34abc29bd96d68e7","111.80334","No"
"0x5afcd95b3fa2ec98835744338c197afe51d2cf82","0.40029025","No"
"0x829a371cbfb944c99c60a41cdc082d5c299ae7a7","60.7","No"
"0x4a49a2ed62a2abfd41a5ae176baa4dbca13d22ad","238","No"
"0x6992f6b337b1f5859276f3ef5e4ca0cc9f1fba6a","25.4763068164648","No"
"0x3f357a4e1f68d11bc4049346be716e473c27faad","56.9392500619696","No"
"0x80fc7cf6cc5c58e253a6f5caaecfb2e07f72fff3","1254.80576734056","No"
"0x65ff9253207a8b6adb8500216e2b7fdcc667a81f","1699","No"
"0x5b174f2e9efae63f4a3a95d2ae04bda41f729650","50","No"
"0xad2ac929aff2879af565d20cd5dfaaff4eadcb94","40779.0092134727","No"
"0x4152f83255293900acb791c66a120edd843f4f2e","196.574525772527","No"
"0x709f4930ec13dd6e55bc810770c40d5d2e66139a","25","No"
"0x469e0c95ec29457983f1869198b2c1bb3f2a6c30","145.46","No"
"0xd49b8e101ad333282a5f168fb49f7a64363138e7","20","No"
"0xf0ea58a245929232697bef1a7e93e0ed99e64100","254.699852633426","No"
"0xfe372a32503a3450b2faad0185c1b987bead9825","187.02257108","No"
"0xc2cf5a2795120231fe2617ebc4f22422ea255f5b","526.790900071828","No"
"0x6935022682a65ca9e8a522470907d9b85a520535","150.393800970237","No"
"0x7b3c546221a5575e809a8ee622cf1394a51b0107","44.3399321","No"
"0x62681858d29a1f29cb77921bfbed0d780f50ea51","52.4761999152085","No"
"0xba4267f638120c2a45b46b3d6ba2dcea775980ff","107.5","No"
"0x472770d237ec2a02c680b93b4c5ff8999b61b121","205","No"
"0x858b61bdd9eeac73aae0b76ef3a06d8de966f224","100","No"
"0x7a102c6d9d6734b41a8eba93798a45c407473bef","101","No"
"0x30ec970ddaf71fcf9d25855be702bf0fd481df86","0.0005","No"
"0x594967a14657ff7fca6c925323c3173eba54e0f0","102","No"
"0x481682c6183bbaaf0b8b8136875dfa24bf508826","9500","No"
"0xf20f603b272259df026f386786abea51e54fe190","119.1697","No"
"0xf2d2a8c4988ff113307e80f53678d157eea6371c","101","No"
"0x842829e957819b144af5c2b8d6db2b5192c926c8","101","No"
"0x6d02f03426e7606b1c610a4174051d802ed95289","0.4","No"
"0xb0a3a948b519b9b79f5144c63bcfb8f23a3bf0f7","110","No"
"0x00dbca9f6fbca6833ea834423295f61159008665","0.000610312497107477","No"
"0x39c5faee8a8fd5e8016501fd0d7ee3c1acc68b83","802.28642234","No"
"0xda92a02f0b5808786596d59e725f3d780f85a3c7","103.4994585","No"
"0x91a19baf99498c2582114ce5a9ecc75f252166eb","1490.83","No"
"0xa61e5be8191cdc155ca1420e02d544f51fe585c3","0.5","No"
"0x658ad72245ed19b60fd208f61dcd8dff36234442","148.21072401","No"
"0xdda2ac5deb7da938da89a3756d6f48867b0a1fb0","25","No"
"0xe30a33f0f5a86dbc65cf6a0dff910f646419afef","0.0450125632965379","No"
"0xa558a46dcda0b0f054699888df84ce4566cbb0ff","119.4967","No"
"0xa763ff8134330419219a0b8ecac15abd63f2e226","166.5","No"
"0xe4ac7bc59f85bf836a1c08e21de5abc062f5d733","172.216087483072","No"
"0xc7a9038311fa0b7a119223486863fa041198a077","136.36725","No"
"0x202efec95a254bf9f40336433f80192ad93547b1","100","No"
"0x733ef4179928666b894e3d525252f3ea64875dc4","101.5","No"
"0x4501cd769548d8cced1fa048682a38e7218fb74c","136.96438","No"
"0xa40a22da67c118fb90866d425de825fc74b559f4","5","No"
"0xfbfa72e5d678f36324e5b82c649321cebc7f8cb4","16","No"
"0x1e59636dcbbe879f9dfdef2ef40eb3178f723885","73.7027961924343","No"
"0x7314a8c3ee7f74f8dce7febbea034a2c10a962f8","0.0191212","No"
"0xc75488f987e0e0544327efea643f660d65633fa1","452.3246","No"
"0xa974f32bc4fe2bc4d7c80c13cd4ef71d9dff073a","50","No"
"0xde1c094788f75b5fa83fea7a9201612622a2c2ac","81.5","No"
"0x4e90ad93240b10057d50fd365d968f122a23fa26","9.6631578013078E-05","No"
"0x3b11a911aec2981e17e93e6360d28be9d865299e","154","No"
"0xaa298b604385e8e3cc02bf38a8ed4d1d4e3cceb7","1094.44345","No"
"0x99c7c7a2995060db572c0b2d784f84c2a658e7d3","464.4","No"
"0x9f55d7c9affcb5d792c1edd096aadc493e8f1a87","2156.78448684143","No"
"0x77236ce44ebd552167476521aeea155bc217d837","178.177620775052","No"
"0x07810203116be87d4a59354ea27502cd65dd08ab","572","No"
"0xc723a399fff879e17dccc93059a4ec38f78f0f8f","0.44","No"
"0xe6ec6708ea98719b2fecde43e95b96bf077252ad","1120.50672175","No"
"0x9abd4213a05a6223d19efb8266c45b6b8810ca80","114.6","No"
"0xf365624142e268f623b021e41ef514d5e9175721","190","No"
"0x8d9de011394f244fbc845e29b1ac22251ccbb0bb","10","No"
"0xb5c5f9ad83ff7cccfe23c03e1c154c8de8ea0b96","489.744575807253","No"
"0x04f2f7e4d6b35da31fb93683d1eabf5adf9ee8c3","1646.99","No"
"0x94c2574dd3b83e075f6e9f8a410113a397d6ddf3","100","No"
"0xe142a5e860fbc7f88886a1ef4729b0b2897744b9","1109.98607252342","No"
"0x150f6fe20e68e453decd544ffd314e493d6efa5d","0.0583377193924734","No"
"0xa34179dd6d85985171fb23288ad32cf74ce90c34","0.00825575","No"
"0xa86ac727a613c9d085e8a4637f195cc97f5e79d5","287.4","No"
"0xdf5e41bec145a66ca2c7c06ac0e879951a526dfe","100","No"
"0x3211755ba5cbb17c6e9105471bfc15a0bc9d6649","161.4165","No"
"0xf5ac584f2c2a79ba50e688af56cb0d07d43d59d0","4558.5399","No"
"0x8095a87df06c499b07c4a420d3d71cf497d93e24","173.26","No"
"0x26609cc53c5ae7cd633956b3309f110a933c868f","45.8399427117921","No"
"0x14d05fd98811ca5bc7e676136fc1dcae60c0aa4f","100","No"
"0xc30b4aa0036cf911b11ccdfccc2c86ac8571fe44","2.99163E-09","No"
"0xf73bfb736a4b0013ebace092ef51d360371e1643","105.000525","No"
"0xa8130c2b05850a3a6f91b5b86dc1b1442996dfc8","195.8","No"
"0x1c72dbfd8800952fc1d36cb4fd6bd8b46248023e","4600","No"
"0x1ea0ed4e42674e560de47cefbdaca777fa96e5f0","2358.00436559","No"
"0x4878edbea3c5a9a914a1fca0b8ff1e7d0d6c5263","488.668805233897","No"
"0x50c491ffda25f9e472d467d60835468c522e7d3a","141.077006395603","No"
"0x699dfeb4bef1c661288a47060002c5c518ecee2b","5","No"
"0x4532f875bdd49231051856dd0d4e0cd6caf67d17","88.899","No"
"0x326a8f723f52036a85371bf121522c11aa386fe7","487.5","No"
"0x8057cbc46c46c631aabac66d313d4fe9ccdc0d3d","835","No"
"0x78933aa522732750a9887803ffc16fc4f41d78c5","37.2507","No"
"0xec06eefb0291364db4bf938de24a3836aa81fac8","27.1","No"
"0xb7194bdecb9e3e6bae24a8b4c8a266b5d4139ce2","3632.5145154961","No"
"0x94bc98c72ebb18515efd56087c1b1235134543ef","33","No"
"0xc03d404ae89b28a43453fec2fdcc52ba596c7a10","6.98","No"
"0x68a3243d60ce4969debf8c89490a7c8ab28e6a1f","111.7761","No"
"0x23cc781d918cfe3b62612266093f4ff4fa39eb9d","268.91346071","No"
"0x5ed20f5840e3ba5cd6eca2b44419b66d03c7660e","80.14163568","No"
"0x2c7c17d6378ea0bd3d6bf4ac77bc2d19881bcd27","181.0058953","No"
"0x32a0e5b656c2777d0f4d1f834e097d76505c2cd0","105.38343643","No"
"0x8a6073e57e10c7e9551148d8ba00ab00c5b41803","48.1786441334171","No"
"0xb95b87fc5684290ae55193a99f8eee20c53c3d18","105","No"
"0xc1d86f231ff54fef960e82b6bb56cda8635d1021","1029.94989430486","No"
"0xb28bc1e6949ede43ce2fc8dc99193030192338cb","156.91534","No"
"0x8c8b0690e53d72adf8c9f9962700fc8f0c406d2b","152.30830974614","No"
"0x532fe073df9b07f2928b06c3c216d802775a1325","174.992176986916","No"
"0x66839377609b652697e492ed55d1fb53fa47bffd","296","No"
"0x75e55dd9914870a415532c2bb5b969d5a3437841","428.989752992507","No"
"0x9aba2abae2ec310cc08e63afc6414406bf898e7e","1689.14547913","No"
"0x512fce9b07ce64590849115ee6b32fd40ec0f5f3","2.398907374374E-05","No"
"0x795050decc0322567c4f0098209d4edc5a69b9d0","6137.32802777031","No"
"0xe86446afab830e34d60818717017a63cdaf018c2","185","No"
"0xa54cdb3a50f8edbc00ce87771615380af1fae91b","245.36099084","No"
"0xc7db35ffc4a51ddbcfd7ccb56c4da4f38b810c6c","7.39129692","No"
"0xb5b851d8ca7e7cdf6b4c567b2e1bed45d82ec42f","911.157965179005","No"
"0x1301ab42c796b3e3506510b9783f0b2cca10e2ae","405.97364834816","No"
"0x2c2be990faba4ad736ba7261e03246c975c8f25c","72.7032","No"
"0x49b654bf49620df9bdf801d558991d669d4e0fdd","100","No"
"0x79079de314c1fa7bf0f9e93f6f21443a1c7b15d4","110.869246038289","No"
"0xc5d6ffe0f0ede3d3e29a840bab6052f6b7587a5f","30.7298335","No"
"0xaec5615a5a46dd2755d4fbd51df44d404a260d3c","272.42005489","No"
"0x631446d40dfe668efb3a0642079f95038df5081c","120.64","No"
"0xffb4c6e2aaff6a4e2661bfeb370b13da2a067f57","88.60253","No"
"0xff3983736c98ee4d9f0cb190ee66c4de8ce5ebba","341.36330959","No"
"0x37ba4f9c1f54ca01028c6eb117a8aab70995373b","21.6623","No"
"0xde67a8f95dafed9001a9c4eaac192964f32f6bf4","13.86140378","No"
"0x55f464eacafdd72c484bf53a9dbcdcdcc882c2a6","319.8","No"
"0xfe4bfabd37c1032de47cbd48294c78fcf28d5177","194.87879308","No"
"0x22b692aff5c45082a53c1035eecc9962000e694f","134.089910318086","No"
"0x0fd5bf06b7fb41fc251e82245e026026757a1e56","1037.42586218108","No"
"0x99ebb06265699435250074c57208b14e1d420c33","127.56908927","No"
"0x27d26bffbcc03f7a77089bf8a25b8792fe732a46","193.13","No"
"0xb9b44579bb8327b945f0d353023dbac73afbb0ba","0.0010502559788175","No"
"0xb1f2d45a0673e00bb80ef5024a5a5fe33d036201","500","No"
"0xf1790dd7b24b9b6e57ad4b392a9a5fdd4a07220e","886.702105692403","No"
"0x8e79f6430ab9d731a354168f31e0fddf0359acb3","103","No"
"0x7fdfe18ef4884f147e6c707fa2a6c1d21f8326f8","5","No"
"0x0df0ccb49cf60f5e1aa6f9226f492d8eff4cc64a","600","No"
"0xfe17e6041aa0932b2e22568c46af0dc50d1f7b1d","169","No"
"0x1ddfed2a2ffba31d951d82ca0fc70454713f795d","100","No"
"0xb149a1c52f07c7b02b8321ad0f1ecdc83f77d4ab","1225.52537","No"
"0xed513ecd3fcc747ec3ed3bb7ef802120dbf03613","143","No"
"0x434f19107da10128b59e8182f7569fa493779d21","83","No"
"0xb880d16d8d2f1e84e1c7ec4c8d1ae068a5a3e2ce","29.70105","No"
"0x7d00c8472c8bd353f81e3af8f1b99082c1ffaf2e","1336.86808692835","No"
"0x7701073bfd7a6eb5e08dcceb414d5bf11f17bb68","18.3688023360741","No"
"0xac608249aacace8e628143c736f010ff6df76f0d","37.1664","No"
"0x8ae35047e0cd1f8fc2b47d4ff1977ca9202076fd","501.869534407007","No"
"0xd36f2da63210d84b0bf15e8fd69338132902bcce","87.482","No"
"0x0c31c90bf17ea2e675185f92500c9de90869acc6","353.73884662","No"
"0x3e1e929517768e1ef8e102ced09efe308922ef92","316.34133","No"
"0x532a2707d598d7ae6b02ef0e0ba897daf44b1603","79.1024414576963","No"
"0x0baa46aa6b073734c7745318656e8d06cc4a898e","101","No"
"0xa7d4f28c0996de10099834e1acf001864dcec9f5","364.95421609","No"
"0x78bae7d72173f725eb94221ed4cb20674326c43b","88.106","No"
"0x5fc9c63ec24ca86c64bc36d19a10096a024f4261","962.37","No"
"0x62928729fbba280b6f63d5a2e7020f230971933e","1000","No"
"0x5606a6b077ddbfa220f4de79691dfa9f18035dd5","919.346898198964","No"
"0xbaa543198f162e3d1e87a42b090611a122c4bd80","540.102333672433","No"
"0x634debaa8c3f0024c607f3ad27062888e6f843de","64.4","No"
"0xb9014cd57e51187267989963453bfd0129765c4d","449.521216842218","No"
"0xfa93aa98edf31c96c11d4ca85d08dadc39a8c8c2","1","No"
"0x48411058b823b1572bdab699aa0a0318e07b65dd","36.952","No"
"0xbeb7fd1a8284d6ee83578d85ff57eb7dd81ab1da","20.15","No"
"0x4cf46d7834747ff180ed1cca516c0f39a11b0af7","1000","No"
"0x3f64d83d89462c8ce3cc0f9988f7cb91623761f3","78.4890804662444","No"
"0x38d34783d5db75083ae58c6ae2978232ede23a67","11.7293059971005","No"
"0x72edd5831c0bfb03fada88b26fd9cbc43b49df9f","11.1505465380951","No"
"0xb76e89dc5acbd96d5edd49ce49c2d921b2928131","1003.99671368","No"
"0xd046b0cb24160f0bf2b63729711942124670fc8a","132.27944","No"
"0xf1df0b5acac8d7dd532c1e3dd6409f494aa7c00d","2448.64965936976","No"
"0x82a47d67ec6028abfe1496e2b1a54689f1e4a891","40.2979566129777","No"
"0x945ff62cbddaaa71d45d12e05d6287a650db153b","140.24767946","No"
"0xc2b79ea8be13ee0a57928467d7811961cb43c6a6","71.52248","No"
"0xc5a8acb594861fd68eb449b9303cb977d259ac53","200","No"
"0x96a6725a955b3ef5cfea76bde4cb6c61a44ed54f","21.3674","No"
"0x4214b534f17ce85c921f1a6ef004ca9ac77150f1","100.0878","No"
"0xfd01ca4238775fb9a026df1e9b8bad0263f61ace","15449","No"
"0xe037e81289798982c2f93c9ab41de5afbaa32bb8","48.105109687837","No"
"0xe765cdc177f8f54b173a37a78634818f7371fa7e","31.8494412879067","No"
"0xda77128651971be7ff6ba258f9461be9a3d0ccc9","55.2327","No"
"0x701bb5af560624bd2cffea34843e75a56fb7c531","902.6844","No"
"0x991e65a76ae0c32bc877b2b4993c1a0bd9aac1be","474.286829099295","No"
"0xa8c21f6ed947bb10aa015afc2ecd83e7240ad2ad","100.039101509952","No"
"0xec2d7cde7faf074e0fdad5ea86becdfd13114b18","0.00297079524925769","No"
"0xbe637308ded5193af5955a9e7413c443facc7f09","58.1879905144175","No"
"0x7f245fb9b3fca7c7c68f7501084b0b76a804fdb9","554.3273906","No"
"0x18a9a09824ca7314312c740128b74396d736836f","514.22650837077","No"
"0x42b2c65db7f9e3b6c26bc6151ccf30cce0fb99ea","1E-18","No"
"0xf435679ba9638a1e4a36da55e8c6fe58f2121786","100.3177","No"
"0xd9f94cc0cabe86d72453a6bee1cd6375630c358d","33","No"
